race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,33,29.55192,,59528,102397
2020D,National,3/2/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,0,.279929,,59515,102302
2020D,National,3/2/2020,Amy Klobuchar,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,1,1.191978,,59515,102302
2020D,National,3/2/2020,Elizabeth Warren,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,15,19.43139,,59515,102302
2020D,National,3/2/2020,Bernard Sanders,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,17,17.62321,,59515,102302
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,30,26.67096,,59515,102302
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,0,.0840148,.0028192,59522,102331
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,10.8,10.94241,16.3073,59522,102331
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,6.1,5.403859,5.531336,59522,102331
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,3.1,2.044876,3.067338,59522,102331
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,1.2,1.25565,2.88431,59522,102331
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,1.1,1.123233,3.85972,59522,102331
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,20.5,20.62675,14.2422,59522,102331
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,12.9,9.214951,14.30909,59522,102331
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,24.1,23.30548,17.23396,59522,102331
2020D,National,3/2/2020,Tulsi Gabbard,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,0,.279929,,59568,102671
2020D,National,3/2/2020,Amy Klobuchar,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,1,1.191978,,59568,102671
2020D,National,3/2/2020,Elizabeth Warren,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,19.43139,,59568,102671
2020D,National,3/2/2020,Bernard Sanders,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,15.5893,,59568,102671
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,35,31.48264,,59568,102671
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,0,-.2385948,-.325439,59549,102571
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,5,6.343427,10.9859,59549,102571
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,6,6.487167,6.647208,59549,102571
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,2.443115,3.543394,59549,102571
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,1.461992,3.116753,59549,102571
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,1,1.228318,3.959665,59549,102571
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,15,19.4609,13.61987,59549,102571
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,21,21.73522,28.67424,59549,102571
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,22,18.87801,13.40516,59549,102571
2020D,National,3/2/2020,Tulsi Gabbard,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,2,2.038335,,59526,102556
2020D,National,3/2/2020,Amy Klobuchar,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,.8185332,,59526,102556
2020D,National,3/2/2020,Elizabeth Warren,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,18,18.44823,,59526,102556
2020D,National,3/2/2020,Bernard Sanders,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,17,16.61609,,59526,102556
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,24,24.29053,,59526,102556
2020D,National,3/2/2020,Tulsi Gabbard,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.318776,,59517,102304
2020D,National,3/2/2020,Amy Klobuchar,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.191978,,59517,102304
2020D,National,3/2/2020,Elizabeth Warren,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,13,17.17401,,59517,102304
2020D,National,3/2/2020,Bernard Sanders,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,17,17.62321,,59517,102304
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,27,23.80856,,59517,102304
2020D,Texas,3/2/2020,Tulsi Gabbard,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,.1778476,.3474036,59535,102406
2020D,Texas,3/2/2020,Amy Klobuchar,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,2,1.727134,5.376623,59535,102406
2020D,Texas,3/2/2020,Elizabeth Warren,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,18,16.59323,10.96089,59535,102406
2020D,Texas,3/2/2020,Bernard Sanders,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,12,12.94888,25.57386,59535,102406
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,28,27.86347,19.53466,59535,102406
2020D,National,3/2/2020,Tulsi Gabbard,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,0,.279929,,59516,102303
2020D,National,3/2/2020,Amy Klobuchar,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,1,1.191978,,59516,102303
2020D,National,3/2/2020,Elizabeth Warren,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,13,17.17401,,59516,102303
2020D,National,3/2/2020,Bernard Sanders,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,17,17.62321,,59516,102303
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,26,22.85866,,59516,102303
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,4.5,5.990447,10.50058,59541,102544
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,2.8,3.803493,3.906173,59541,102544
2020D,New Hampshire,2/11/2020,Andrew Yang,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,5.2,6.132978,7.607053,59541,102544
2020D,New Hampshire,2/11/2020,Tom Steyer,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,0,.9781429,2.545497,59541,102544
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,.5,1.494937,4.311823,59541,102544
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,17.2,15.93652,10.81852,59541,102544
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,28.5,26.17852,33.499,59541,102544
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,21.2,19.12317,13.55157,59541,102544
2020D,Pennsylvania,3/2/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,0,.0910041,.3543167,59897,103946
2020D,National,3/2/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.8153046,,59891,103906
2020D,Pennsylvania,3/2/2020,Amy Klobuchar,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,1,1.035883,3.86758,59897,103946
2020D,National,3/2/2020,Amy Klobuchar,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,1.039656,,59891,103906
2020D,Pennsylvania,3/2/2020,Elizabeth Warren,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,9,9.937107,4.257876,59897,103946
2020D,National,3/2/2020,Elizabeth Warren,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,21,21.62849,,59891,103906
2020D,Pennsylvania,3/2/2020,Bernard Sanders,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,6,7.038519,17.71475,59897,103946
2020D,National,3/2/2020,Bernard Sanders,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,19,15.64896,,59891,103906
2020D,Pennsylvania,3/2/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,17,18.79207,11.75057,59897,103946
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,33,28.64972,,59891,103906
2020D,National,3/2/2020,Tulsi Gabbard,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,0,.279929,,59821,103797
2020D,National,3/2/2020,Amy Klobuchar,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,2,2.214298,,59821,103797
2020D,National,3/2/2020,Elizabeth Warren,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,22,27.17261,,59821,103797
2020D,National,3/2/2020,Bernard Sanders,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,12,12.53331,,59821,103797
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,33,29.55192,,59821,103797
2020D,National,3/2/2020,Tulsi Gabbard,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,0,.279929,,59500,102269
2020D,National,3/2/2020,Amy Klobuchar,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,1,1.191978,,59500,102269
2020D,National,3/2/2020,Elizabeth Warren,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,14,18.30546,,59500,102269
2020D,National,3/2/2020,Bernard Sanders,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,15,15.5893,,59500,102269
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,33,29.55192,,59500,102269
2020D,Texas,3/2/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,4,3.174339,3.385522,59524,102345
2020D,Massachusetts,3/2/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Suffolk University,500,lv,.8763052,0,1.8,1.689786,1.845583,59503,102277
2020D,Massachusetts,3/2/2020,Amy Klobuchar,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,0,0,.6479375,3.797519,59503,102277
2020D,Texas,3/2/2020,Elizabeth Warren,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,15,14.67547,9.790802,59524,102345
2020D,Massachusetts,3/2/2020,Elizabeth Warren,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,0,23.6,25.55943,19.17552,59503,102277
2020D,Texas,3/2/2020,Bernard Sanders,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,12,12.19756,24.4167,59524,102345
2020D,Massachusetts,3/2/2020,Bernard Sanders,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,0,8.4,10.40919,21.73189,59503,102277
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,23,23.52932,15.8223,59524,102345
2020D,Massachusetts,3/2/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,0,25.8,26.40605,18.4881,59503,102277
2020D,National,3/2/2020,Amy Klobuchar,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,2,1.670027,,59555,102618
2020D,National,3/2/2020,Elizabeth Warren,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,23,21.19674,,59555,102618
2020D,National,3/2/2020,Bernard Sanders,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,15,15.47779,,59555,102618
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,26,26.46973,,59555,102618
2020D,National,3/2/2020,Tulsi Gabbard,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.8326185,,63138,116370
2020D,Virginia,3/2/2020,Amy Klobuchar,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.381804,2,2.280665,5.507443,59725,103422
2020D,National,3/2/2020,Amy Klobuchar,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,1,1.349154,,63138,116370
2020D,Virginia,3/2/2020,Elizabeth Warren,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.381804,9,8.894975,5.328674,59725,103422
2020D,National,3/2/2020,Elizabeth Warren,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,22,20.71486,,63138,116370
2020D,Virginia,3/2/2020,Bernard Sanders,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.381804,9,10.36772,21.08262,59725,103422
2020D,National,3/2/2020,Bernard Sanders,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,15,15.86584,,63138,116370
2020D,Virginia,3/2/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.381804,23,23.72737,16.5313,59725,103422
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,27,27.64909,,63138,116370
2020D,Wisconsin,3/2/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,3,2.340837,2.69215,59893,103925
2020D,Wisconsin,3/2/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,1,1.066213,1.401369,59858,103849
2020D,Ohio,3/2/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.7,.223575,.5129211,59820,103786
2020D,National,3/2/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,0,.279929,,59772,103696
2020D,Wisconsin,3/2/2020,Amy Klobuchar,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,1,.9741306,3.875402,59893,103925
2020D,Wisconsin,3/2/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,2,1.864271,5.057414,59858,103849
2020D,Ohio,3/2/2020,Amy Klobuchar,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.2,.1851032,2.819474,59820,103786
2020D,National,3/2/2020,Amy Klobuchar,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,2,2.214298,,59772,103696
2020D,Wisconsin,3/2/2020,Elizabeth Warren,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,34,28.99668,18.18208,59893,103925
2020D,Wisconsin,3/2/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,22,23.69178,14.37835,59858,103849
2020D,Ohio,3/2/2020,Elizabeth Warren,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,20.6,20.65261,11.74886,59820,103786
2020D,National,3/2/2020,Elizabeth Warren,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,22,27.17261,,59772,103696
2020D,Wisconsin,3/2/2020,Bernard Sanders,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,25,20.79288,36.43203,59893,103925
2020D,Wisconsin,3/2/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,17,16.92372,31.60954,59858,103849
2020D,Ohio,3/2/2020,Bernard Sanders,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,26.6,21.63852,37.62824,59820,103786
2020D,National,3/2/2020,Bernard Sanders,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,14,14.57134,,59772,103696
2020D,Wisconsin,3/2/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,11,14.11194,8.159876,59893,103925
2020D,Wisconsin,3/2/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,28,26.22252,18.04622,59858,103849
2020D,Ohio,3/2/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,29.2,27.96551,19.52432,59820,103786
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,32,28.58957,,59772,103696
2020D,South Carolina,2/29/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,2,2.326416,6.590544,59857,103848
2020D,South Carolina,2/29/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,1,1.060729,1.392336,59857,103848
2020D,South Carolina,2/29/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,4,3.564244,5.783544,59857,103848
2020D,South Carolina,2/29/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,0,-.0940236,2.740068,59857,103848
