race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/26/2020,Bernard Sanders,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,16,16.72255,,59545,102564
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,22,25.7465,,59545,102564
2020D,New York,2/26/2020,Pete Buttigieg,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,3,3.118765,7.973201,59583,102748
2020D,New York,2/26/2020,Tulsi Gabbard,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,1,1.014274,1.430325,59583,102748
2020D,New York,2/26/2020,Amy Klobuchar,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,1,1.05311,4.559757,59583,102748
2020D,New York,2/26/2020,Elizabeth Warren,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,17,16.85229,11.05272,59583,102748
2020D,New York,2/26/2020,Bernard Sanders,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,15,15.04887,26.13745,59583,102748
2020D,New York,2/26/2020,Joseph R. Biden Jr.,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,22,22.97482,12.81962,59583,102748
2020D,National,2/26/2020,Pete Buttigieg,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,5,6.226356,,59543,102559
2020D,National,2/26/2020,Tulsi Gabbard,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.336047,,59543,102559
2020D,National,2/26/2020,Tom Steyer,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,.4646114,,59543,102559
2020D,National,2/26/2020,Amy Klobuchar,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.205965,,59543,102559
2020D,National,2/26/2020,Elizabeth Warren,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,15,19.44985,,59543,102559
2020D,National,2/26/2020,Bernard Sanders,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,17,17.7415,,59543,102559
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,35,31.24257,,59543,102559
2020D,National,2/26/2020,Pete Buttigieg,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,5,4.335303,,59539,102461
2020D,National,2/26/2020,Tulsi Gabbard,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,.5985353,,59539,102461
2020D,National,2/26/2020,Tom Steyer,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,0,.2308455,,59539,102461
2020D,National,2/26/2020,Amy Klobuchar,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,1.043187,,59539,102461
2020D,National,2/26/2020,Elizabeth Warren,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,20.36313,,59539,102461
2020D,National,2/26/2020,Bernard Sanders,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,17,16.9579,,59539,102461
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,24.30677,,59539,102461
2020D,National,2/26/2020,Pete Buttigieg,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,4,5.140992,,59542,102545
2020D,National,2/26/2020,Tulsi Gabbard,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.336047,,59542,102545
2020D,National,2/26/2020,Tom Steyer,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,.4646114,,59542,102545
2020D,National,2/26/2020,Amy Klobuchar,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.205965,,59542,102545
2020D,National,2/26/2020,Elizabeth Warren,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,12,16.05375,,59542,102545
2020D,National,2/26/2020,Bernard Sanders,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,15,15.70124,,59542,102545
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,27,23.59273,,59542,102545
2020D,National,2/26/2020,Pete Buttigieg,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,4,3.556543,,59572,102683
2020D,Georgia,2/26/2020,Pete Buttigieg,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,7,3.839909,8.742682,59579,102718
2020D,National,2/26/2020,Tulsi Gabbard,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.844527,,59572,102683
2020D,Georgia,2/26/2020,Tulsi Gabbard,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,2,1.405397,1.787225,59579,102718
2020D,National,2/26/2020,Tom Steyer,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,0,.1041216,,59572,102683
2020D,Georgia,2/26/2020,Tom Steyer,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,0,.0834881,1.905817,59579,102718
2020D,National,2/26/2020,Amy Klobuchar,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.631668,,59572,102683
2020D,Georgia,2/26/2020,Amy Klobuchar,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,1,1.036218,4.692088,59579,102718
2020D,National,2/26/2020,Elizabeth Warren,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,19,18.92919,,59572,102683
2020D,Georgia,2/26/2020,Elizabeth Warren,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,22,17.98008,11.35787,59579,102718
2020D,National,2/26/2020,Bernard Sanders,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,21,18.41934,,59572,102683
2020D,Georgia,2/26/2020,Bernard Sanders,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,17,13.70869,24.63303,59579,102718
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,30,28.47903,,59572,102683
2020D,Georgia,2/26/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,33,37.29007,25.14327,59579,102718
2020D,National,2/26/2020,Pete Buttigieg,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,6,6.988411,,59552,102609
2020D,National,2/26/2020,Pete Buttigieg,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,4,5.140992,,59528,102397
2020D,National,2/26/2020,Tulsi Gabbard,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,2,1.982725,,59552,102609
2020D,National,2/26/2020,Tulsi Gabbard,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,1.336047,,59528,102397
2020D,National,2/26/2020,Tom Steyer,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,0,-.2698183,,59552,102609
2020D,National,2/26/2020,Tom Steyer,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,.4646114,,59528,102397
2020D,National,2/26/2020,Amy Klobuchar,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,1,1.425868,,59552,102609
2020D,National,2/26/2020,Amy Klobuchar,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,1.205965,,59528,102397
2020D,National,2/26/2020,Elizabeth Warren,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,12,14.29715,,59552,102609
2020D,National,2/26/2020,Elizabeth Warren,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,15,19.44985,,59528,102397
2020D,National,2/26/2020,Bernard Sanders,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,21,20.78339,,59552,102609
2020D,National,2/26/2020,Bernard Sanders,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,17,17.7415,,59528,102397
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,28,26.89274,,59552,102609
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,33,29.31711,,59528,102397
2020D,National,2/26/2020,Pete Buttigieg,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,5,6.226356,,59515,102302
2020D,National,2/26/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,0,.2951106,,59515,102302
2020D,National,2/26/2020,Tom Steyer,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,1,.4646114,,59515,102302
2020D,National,2/26/2020,Amy Klobuchar,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,1,1.205965,,59515,102302
2020D,National,2/26/2020,Elizabeth Warren,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,15,19.44985,,59515,102302
2020D,National,2/26/2020,Bernard Sanders,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,17,17.7415,,59515,102302
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,30,26.44502,,59515,102302
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,0,.0840148,.0028192,59522,102331
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,10.8,10.94241,16.3073,59522,102331
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,6.1,5.403859,5.531336,59522,102331
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,3.1,2.044876,3.067338,59522,102331
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,1.2,1.25565,2.88431,59522,102331
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,1.1,1.123233,3.85972,59522,102331
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,20.5,20.62675,14.2422,59522,102331
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,12.9,9.214951,14.30909,59522,102331
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,24.1,23.30548,17.23396,59522,102331
2020D,National,2/26/2020,Pete Buttigieg,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,5,6.226356,,59568,102671
2020D,National,2/26/2020,Tulsi Gabbard,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,0,.2951106,,59568,102671
2020D,National,2/26/2020,Tom Steyer,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,1,.4646114,,59568,102671
2020D,National,2/26/2020,Amy Klobuchar,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,1,1.205965,,59568,102671
2020D,National,2/26/2020,Elizabeth Warren,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,19.44985,,59568,102671
2020D,National,2/26/2020,Bernard Sanders,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,15.70124,,59568,102671
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,35,31.24257,,59568,102671
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,0,-.2385948,-.325439,59549,102571
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,5,6.343427,10.9859,59549,102571
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,6,6.487167,6.647208,59549,102571
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,2.443115,3.543394,59549,102571
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,1.461992,3.116753,59549,102571
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,1,1.228318,3.959665,59549,102571
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,15,19.4609,13.61987,59549,102571
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,21,21.73522,28.67424,59549,102571
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,22,18.87801,13.40516,59549,102571
2020D,National,2/26/2020,Pete Buttigieg,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,6,5.823865,,59526,102556
2020D,National,2/26/2020,Tulsi Gabbard,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,2,1.98555,,59526,102556
2020D,National,2/26/2020,Tom Steyer,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,.7835125,,59526,102556
2020D,National,2/26/2020,Amy Klobuchar,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,.8020489,,59526,102556
2020D,National,2/26/2020,Elizabeth Warren,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,18,18.63195,,59526,102556
2020D,National,2/26/2020,Bernard Sanders,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,17,16.86064,,59526,102556
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,24,24.01245,,59526,102556
2020D,National,2/26/2020,Pete Buttigieg,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,5,6.226356,,59517,102304
2020D,National,2/26/2020,Tulsi Gabbard,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.336047,,59517,102304
2020D,National,2/26/2020,Tom Steyer,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,.4646114,,59517,102304
2020D,National,2/26/2020,Amy Klobuchar,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.205965,,59517,102304
2020D,National,2/26/2020,Elizabeth Warren,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,13,17.19148,,59517,102304
2020D,National,2/26/2020,Bernard Sanders,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,17,17.7415,,59517,102304
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,27,23.59273,,59517,102304
2020D,Texas,2/26/2020,Pete Buttigieg,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,3,2.676627,7.393731,59535,102406
2020D,Texas,2/26/2020,Tulsi Gabbard,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,.1900013,.5298979,59535,102406
2020D,Texas,2/26/2020,Tom Steyer,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,.237537,2.142705,59535,102406
2020D,Texas,2/26/2020,Amy Klobuchar,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,2,1.740875,5.731861,59535,102406
2020D,Texas,2/26/2020,Elizabeth Warren,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,18,16.60463,10.85177,59535,102406
2020D,Texas,2/26/2020,Bernard Sanders,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,12,13.04328,23.78382,59535,102406
2020D,Texas,2/26/2020,Joseph R. Biden Jr.,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,28,27.69373,16.81227,59535,102406
2020D,National,2/26/2020,Pete Buttigieg,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,5,6.226356,,59516,102303
2020D,National,2/26/2020,Tulsi Gabbard,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,0,.2951106,,59516,102303
2020D,National,2/26/2020,Tom Steyer,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,1,.4646114,,59516,102303
2020D,National,2/26/2020,Amy Klobuchar,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,1,1.205965,,59516,102303
2020D,National,2/26/2020,Elizabeth Warren,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,13,17.19148,,59516,102303
2020D,National,2/26/2020,Bernard Sanders,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,17,17.7415,,59516,102303
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,26,22.64647,,59516,102303
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,4.5,5.990447,10.50058,59541,102544
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,2.8,3.803493,3.906173,59541,102544
2020D,New Hampshire,2/11/2020,Andrew Yang,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,5.2,6.132978,7.607053,59541,102544
2020D,New Hampshire,2/11/2020,Tom Steyer,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,0,.9781429,2.545497,59541,102544
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,.5,1.494937,4.311823,59541,102544
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,17.2,15.93652,10.81852,59541,102544
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,28.5,26.17852,33.499,59541,102544
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,21.2,19.12317,13.55157,59541,102544
2020D,Pennsylvania,2/26/2020,Pete Buttigieg,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,8,7.559435,13.22108,59897,103946
2020D,National,2/26/2020,Pete Buttigieg,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,5,4.946,,59891,103906
2020D,Pennsylvania,2/26/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0754102,0,.0816884,.520436,59897,103946
2020D,National,2/26/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.8417865,,59891,103906
2020D,Pennsylvania,2/26/2020,Tom Steyer,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0754102,0,.0987775,1.704181,59897,103946
2020D,National,2/26/2020,Tom Steyer,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.379686,,59891,103906
2020D,Pennsylvania,2/26/2020,Amy Klobuchar,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,1,1.037092,4.184329,59897,103946
2020D,National,2/26/2020,Amy Klobuchar,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,1.031887,,59891,103906
2020D,Pennsylvania,2/26/2020,Elizabeth Warren,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,9,9.937683,4.166158,59897,103946
2020D,National,2/26/2020,Elizabeth Warren,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,21,21.62601,,59891,103906
2020D,Pennsylvania,2/26/2020,Bernard Sanders,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,6,7.047906,16.15005,59897,103946
2020D,National,2/26/2020,Bernard Sanders,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,19,15.73732,,59891,103906
2020D,Pennsylvania,2/26/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,17,18.77538,9.669488,59897,103946
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,33,28.4654,,59891,103906
2020D,National,2/26/2020,Pete Buttigieg,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,3,4.051714,,59821,103797
2020D,National,2/26/2020,Tulsi Gabbard,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,0,.2951106,,59821,103797
2020D,National,2/26/2020,Tom Steyer,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,1,.4646114,,59821,103797
2020D,National,2/26/2020,Amy Klobuchar,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,2,2.229902,,59821,103797
2020D,National,2/26/2020,Elizabeth Warren,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,22,27.19384,,59821,103797
2020D,National,2/26/2020,Bernard Sanders,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,12,12.63474,,59821,103797
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,33,29.31711,,59821,103797
2020D,National,2/26/2020,Pete Buttigieg,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,4,5.140992,,59500,102269
2020D,National,2/26/2020,Tulsi Gabbard,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,0,.2951106,,59500,102269
2020D,National,2/26/2020,Tom Steyer,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,1,.4646114,,59500,102269
2020D,National,2/26/2020,Amy Klobuchar,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,1,1.205965,,59500,102269
2020D,National,2/26/2020,Elizabeth Warren,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,14,18.32344,,59500,102269
2020D,National,2/26/2020,Bernard Sanders,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,15,15.70124,,59500,102269
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,33,29.31711,,59500,102269
2020D,Texas,2/26/2020,Pete Buttigieg,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,6,5.228371,10.84459,59524,102345
2020D,Massachusetts,2/26/2020,Pete Buttigieg,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.1496936,5,5.139871,10.59631,59503,102277
2020D,Texas,2/26/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,4,3.180306,3.626697,59524,102345
2020D,Massachusetts,2/26/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Suffolk University,500,lv,.8763052,.3655223,1.8,1.726406,2.088849,59503,102277
2020D,Massachusetts,2/26/2020,Tom Steyer,9/3/2019,9/5/2019,Suffolk University,500,lv,.9528777,.1615952,0,.1959433,2.087898,59503,102277
2020D,Massachusetts,2/26/2020,Amy Klobuchar,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.1496936,0,.6159431,4.116601,59503,102277
2020D,Texas,2/26/2020,Elizabeth Warren,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,15,14.67187,9.662397,59524,102345
2020D,Massachusetts,2/26/2020,Elizabeth Warren,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.1496936,23.6,25.6805,19.06307,59503,102277
2020D,Texas,2/26/2020,Bernard Sanders,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,12,12.19898,22.58755,59524,102345
