race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Georgia,2/18/2020,Tulsi Gabbard,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,2,1.334773,1.662688,59579,102718
2020D,National,2/18/2020,Tom Steyer,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,0,.1186733,,59572,102683
2020D,Georgia,2/18/2020,Tom Steyer,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,0,.1520968,1.88861,59579,102718
2020D,National,2/18/2020,Amy Klobuchar,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.669457,,59572,102683
2020D,Georgia,2/18/2020,Amy Klobuchar,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,1,1.101349,5.30093,59579,102718
2020D,National,2/18/2020,Elizabeth Warren,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,19,18.89374,,59572,102683
2020D,Georgia,2/18/2020,Elizabeth Warren,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,22,18.02426,10.14519,59579,102718
2020D,National,2/18/2020,Bernard Sanders,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,21,18.42536,,59572,102683
2020D,Georgia,2/18/2020,Bernard Sanders,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,17,13.67566,21.43695,59579,102718
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,30,28.45249,,59572,102683
2020D,Georgia,2/18/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,33,37.40206,25.86063,59579,102718
2020D,National,2/18/2020,Pete Buttigieg,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,6,7.040868,,59552,102609
2020D,National,2/18/2020,Pete Buttigieg,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,4,5.239833,,59528,102397
2020D,National,2/18/2020,Tulsi Gabbard,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,2,1.958241,,59552,102609
2020D,National,2/18/2020,Tulsi Gabbard,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,1.300301,,59528,102397
2020D,National,2/18/2020,Tom Steyer,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,0,-.239828,,59552,102609
2020D,National,2/18/2020,Tom Steyer,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,.5206516,,59528,102397
2020D,National,2/18/2020,Amy Klobuchar,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,1,1.471909,,59552,102609
2020D,National,2/18/2020,Amy Klobuchar,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,1.273655,,59528,102397
2020D,National,2/18/2020,Elizabeth Warren,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,12,14.24732,,59552,102609
2020D,National,2/18/2020,Elizabeth Warren,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,15,19.38639,,59528,102397
2020D,National,2/18/2020,Bernard Sanders,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,21,20.72839,,59552,102609
2020D,National,2/18/2020,Bernard Sanders,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,17,17.73169,,59528,102397
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,28,26.8928,,59552,102609
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,33,29.23556,,59528,102397
2020D,National,2/18/2020,Pete Buttigieg,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,5,6.332395,,59515,102302
2020D,National,2/18/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,0,.26369,,59515,102302
2020D,National,2/18/2020,Tom Steyer,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,1,.5206516,,59515,102302
2020D,National,2/18/2020,Amy Klobuchar,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,1,1.273655,,59515,102302
2020D,National,2/18/2020,Elizabeth Warren,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,15,19.38639,,59515,102302
2020D,National,2/18/2020,Bernard Sanders,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,17,17.73169,,59515,102302
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,30,26.36658,,59515,102302
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,0,.0840148,.0028192,59522,102331
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,10.8,10.94241,16.3073,59522,102331
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,6.1,5.403859,5.531336,59522,102331
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,3.1,2.044876,3.067338,59522,102331
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,1.2,1.25565,2.88431,59522,102331
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,1.1,1.123233,3.85972,59522,102331
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,20.5,20.62675,14.2422,59522,102331
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,12.9,9.214951,14.30909,59522,102331
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,24.1,23.30548,17.23396,59522,102331
2020D,National,2/18/2020,Pete Buttigieg,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,5,6.332395,,59568,102671
2020D,National,2/18/2020,Tulsi Gabbard,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,0,.26369,,59568,102671
2020D,National,2/18/2020,Tom Steyer,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,1,.5206516,,59568,102671
2020D,National,2/18/2020,Amy Klobuchar,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,1,1.273655,,59568,102671
2020D,National,2/18/2020,Elizabeth Warren,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,19.38639,,59568,102671
2020D,National,2/18/2020,Bernard Sanders,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,15.69196,,59568,102671
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,35,31.15919,,59568,102671
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,0,-.2385948,-.325439,59549,102571
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,5,6.343427,10.9859,59549,102571
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,6,6.487167,6.647208,59549,102571
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,2.443115,3.543394,59549,102571
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,1.461992,3.116753,59549,102571
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,1,1.228318,3.959665,59549,102571
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,15,19.4609,13.61987,59549,102571
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,21,21.73522,28.67424,59549,102571
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,22,18.87801,13.40516,59549,102571
2020D,National,2/18/2020,Pete Buttigieg,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,6,5.880255,,59526,102556
2020D,National,2/18/2020,Tulsi Gabbard,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,2,1.95714,,59526,102556
2020D,National,2/18/2020,Tom Steyer,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,.8189628,,59526,102556
2020D,National,2/18/2020,Amy Klobuchar,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,.8522832,,59526,102556
2020D,National,2/18/2020,Elizabeth Warren,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,18,18.57626,,59526,102556
2020D,National,2/18/2020,Bernard Sanders,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,17,16.85531,,59526,102556
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,24,23.97964,,59526,102556
2020D,National,2/18/2020,Pete Buttigieg,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,5,6.332395,,59517,102304
2020D,National,2/18/2020,Tulsi Gabbard,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.300301,,59517,102304
2020D,National,2/18/2020,Tom Steyer,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,.5206516,,59517,102304
2020D,National,2/18/2020,Amy Klobuchar,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.273655,,59517,102304
2020D,National,2/18/2020,Elizabeth Warren,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,13,17.13142,,59517,102304
2020D,National,2/18/2020,Bernard Sanders,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,17,17.73169,,59517,102304
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,27,23.51782,,59517,102304
2020D,Texas,2/18/2020,Pete Buttigieg,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,3,2.721491,7.109917,59535,102406
2020D,Texas,2/18/2020,Tulsi Gabbard,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,.1651369,.4538018,59535,102406
2020D,Texas,2/18/2020,Tom Steyer,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,.2811891,2.085594,59535,102406
2020D,Texas,2/18/2020,Amy Klobuchar,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,2,1.80501,6.346676,59535,102406
2020D,Texas,2/18/2020,Elizabeth Warren,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,18,16.54559,9.649389,59535,102406
2020D,Texas,2/18/2020,Bernard Sanders,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,12,13.02822,20.56552,59535,102406
2020D,Texas,2/18/2020,Joseph R. Biden Jr.,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,28,27.6791,17.4103,59535,102406
2020D,National,2/18/2020,Pete Buttigieg,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,5,6.332395,,59516,102303
2020D,National,2/18/2020,Tulsi Gabbard,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,0,.26369,,59516,102303
2020D,National,2/18/2020,Tom Steyer,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,1,.5206516,,59516,102303
2020D,National,2/18/2020,Amy Klobuchar,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,1,1.273655,,59516,102303
2020D,National,2/18/2020,Elizabeth Warren,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,13,17.13142,,59516,102303
2020D,National,2/18/2020,Bernard Sanders,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,17,17.73169,,59516,102303
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,26,22.57284,,59516,102303
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,4.5,5.990447,10.50058,59541,102544
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,2.8,3.803493,3.906173,59541,102544
2020D,New Hampshire,2/11/2020,Andrew Yang,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,5.2,6.132978,7.607053,59541,102544
2020D,New Hampshire,2/11/2020,Tom Steyer,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,0,.9781429,2.545497,59541,102544
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,.5,1.494937,4.311823,59541,102544
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,17.2,15.93652,10.81852,59541,102544
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,28.5,26.17852,33.499,59541,102544
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,21.2,19.12317,13.55157,59541,102544
2020D,Pennsylvania,2/18/2020,Pete Buttigieg,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,8,7.546916,12.79313,59897,103946
2020D,National,2/18/2020,Pete Buttigieg,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,5,5.038449,,59891,103906
2020D,Pennsylvania,2/18/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0754102,0,.0794029,.4668308,59897,103946
2020D,National,2/18/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.8261788,,59891,103906
2020D,Pennsylvania,2/18/2020,Tom Steyer,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0754102,0,.101571,1.611659,59897,103946
2020D,National,2/18/2020,Tom Steyer,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.4326101,,59891,103906
2020D,Pennsylvania,2/18/2020,Amy Klobuchar,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,1,1.030143,4.688141,59897,103946
2020D,National,2/18/2020,Amy Klobuchar,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,1.112737,,59891,103906
2020D,Pennsylvania,2/18/2020,Elizabeth Warren,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,9,9.9421,3.371355,59897,103946
2020D,National,2/18/2020,Elizabeth Warren,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,21,21.49353,,59891,103906
2020D,Pennsylvania,2/18/2020,Bernard Sanders,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,6,7.02722,13.5155,59897,103946
2020D,National,2/18/2020,Bernard Sanders,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,19,15.69048,,59891,103906
2020D,Pennsylvania,2/18/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,17,18.82848,10.13048,59897,103946
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,33,28.36264,,59891,103906
2020D,National,2/18/2020,Pete Buttigieg,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,3,4.143004,,59821,103797
2020D,National,2/18/2020,Tulsi Gabbard,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,0,.26369,,59821,103797
2020D,National,2/18/2020,Tom Steyer,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,1,.5206516,,59821,103797
2020D,National,2/18/2020,Amy Klobuchar,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,2,2.305403,,59821,103797
2020D,National,2/18/2020,Elizabeth Warren,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,22,27.12086,,59821,103797
2020D,National,2/18/2020,Bernard Sanders,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,12,12.62633,,59821,103797
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,33,29.23556,,59821,103797
2020D,National,2/18/2020,Pete Buttigieg,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,4,5.239833,,59500,102269
2020D,National,2/18/2020,Tulsi Gabbard,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,0,.26369,,59500,102269
2020D,National,2/18/2020,Tom Steyer,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,1,.5206516,,59500,102269
2020D,National,2/18/2020,Amy Klobuchar,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,1,1.273655,,59500,102269
2020D,National,2/18/2020,Elizabeth Warren,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,14,18.26164,,59500,102269
2020D,National,2/18/2020,Bernard Sanders,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,15,15.69196,,59500,102269
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,33,29.23556,,59500,102269
2020D,Texas,2/18/2020,Pete Buttigieg,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,6,5.233621,10.45709,59524,102345
2020D,Massachusetts,2/18/2020,Pete Buttigieg,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.5094596,5,5.111958,10.19983,59503,102277
2020D,Texas,2/18/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,4,3.167058,3.542881,59524,102345
2020D,Massachusetts,2/18/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Suffolk University,500,lv,.9118817,.7251027,1.8,1.706525,2.017061,59503,102277
2020D,Massachusetts,2/18/2020,Tom Steyer,9/3/2019,9/5/2019,Suffolk University,500,lv,.9528777,.1625339,0,.2092374,2.007457,59503,102277
2020D,Massachusetts,2/18/2020,Amy Klobuchar,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.5094596,0,.6039629,4.609234,59503,102277
2020D,Texas,2/18/2020,Elizabeth Warren,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,15,14.66508,8.541431,59524,102345
2020D,Massachusetts,2/18/2020,Elizabeth Warren,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.5094596,23.6,25.68218,17.53212,59503,102277
2020D,Texas,2/18/2020,Bernard Sanders,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,12,12.20265,19.50225,59524,102345
