race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/24/2020,Tulsi Gabbard,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,1.350052,,59528,102397
2020D,National,2/24/2020,Tom Steyer,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,0,-.2655281,,59552,102609
2020D,National,2/24/2020,Tom Steyer,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,.4717889,,59528,102397
2020D,National,2/24/2020,Amy Klobuchar,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,1,1.434607,,59552,102609
2020D,National,2/24/2020,Amy Klobuchar,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,1.2091,,59528,102397
2020D,National,2/24/2020,Elizabeth Warren,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,12,14.2962,,59552,102609
2020D,National,2/24/2020,Elizabeth Warren,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,15,19.43995,,59528,102397
2020D,National,2/24/2020,Bernard Sanders,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,21,20.77921,,59552,102609
2020D,National,2/24/2020,Bernard Sanders,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,17,17.74833,,59528,102397
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,28,26.89586,,59552,102609
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,33,29.29841,,59528,102397
2020D,National,2/24/2020,Pete Buttigieg,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,5,6.263234,,59515,102302
2020D,National,2/24/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,0,.3074228,,59515,102302
2020D,National,2/24/2020,Tom Steyer,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,1,.4717889,,59515,102302
2020D,National,2/24/2020,Amy Klobuchar,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,1,1.2091,,59515,102302
2020D,National,2/24/2020,Elizabeth Warren,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,15,19.43995,,59515,102302
2020D,National,2/24/2020,Bernard Sanders,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,17,17.74833,,59515,102302
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,30,26.42703,,59515,102302
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,0,.0840148,.0028192,59522,102331
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,10.8,10.94241,16.3073,59522,102331
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,6.1,5.403859,5.531336,59522,102331
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,3.1,2.044876,3.067338,59522,102331
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,1.2,1.25565,2.88431,59522,102331
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,1.1,1.123233,3.85972,59522,102331
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,20.5,20.62675,14.2422,59522,102331
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,12.9,9.214951,14.30909,59522,102331
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,24.1,23.30548,17.23396,59522,102331
2020D,National,2/24/2020,Pete Buttigieg,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,5,6.263234,,59568,102671
2020D,National,2/24/2020,Tulsi Gabbard,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,0,.3074228,,59568,102671
2020D,National,2/24/2020,Tom Steyer,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,1,.4717889,,59568,102671
2020D,National,2/24/2020,Amy Klobuchar,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,1,1.2091,,59568,102671
2020D,National,2/24/2020,Elizabeth Warren,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,19.43995,,59568,102671
2020D,National,2/24/2020,Bernard Sanders,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,15.70771,,59568,102671
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,35,31.22346,,59568,102671
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,0,-.2385948,-.325439,59549,102571
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,5,6.343427,10.9859,59549,102571
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,6,6.487167,6.647208,59549,102571
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,2.443115,3.543394,59549,102571
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,1.461992,3.116753,59549,102571
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,1,1.228318,3.959665,59549,102571
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,15,19.4609,13.61987,59549,102571
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,21,21.73522,28.67424,59549,102571
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,22,18.87801,13.40516,59549,102571
2020D,National,2/24/2020,Pete Buttigieg,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,6,5.837003,,59526,102556
2020D,National,2/24/2020,Tulsi Gabbard,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,2,1.99097,,59526,102556
2020D,National,2/24/2020,Tom Steyer,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,.7888225,,59526,102556
2020D,National,2/24/2020,Amy Klobuchar,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,.8127713,,59526,102556
2020D,National,2/24/2020,Elizabeth Warren,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,18,18.6347,,59526,102556
2020D,National,2/24/2020,Bernard Sanders,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,17,16.86485,,59526,102556
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,24,24.01068,,59526,102556
2020D,National,2/24/2020,Pete Buttigieg,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,5,6.263234,,59517,102304
2020D,National,2/24/2020,Tulsi Gabbard,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.350052,,59517,102304
2020D,National,2/24/2020,Tom Steyer,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,.4717889,,59517,102304
2020D,National,2/24/2020,Amy Klobuchar,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.2091,,59517,102304
2020D,National,2/24/2020,Elizabeth Warren,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,13,17.18211,,59517,102304
2020D,National,2/24/2020,Bernard Sanders,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,17,17.74833,,59517,102304
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,27,23.57555,,59517,102304
2020D,Texas,2/24/2020,Pete Buttigieg,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,3,2.688406,7.63015,59535,102406
2020D,Texas,2/24/2020,Tulsi Gabbard,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,.1964362,.4549331,59535,102406
2020D,Texas,2/24/2020,Tom Steyer,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,.2429625,2.10789,59535,102406
2020D,Texas,2/24/2020,Amy Klobuchar,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,2,1.752731,6.356163,59535,102406
2020D,Texas,2/24/2020,Elizabeth Warren,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,18,16.60596,11.68763,59535,102406
2020D,Texas,2/24/2020,Bernard Sanders,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,12,13.04419,24.19467,59535,102406
2020D,Texas,2/24/2020,Joseph R. Biden Jr.,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,28,27.69898,16.5723,59535,102406
2020D,National,2/24/2020,Pete Buttigieg,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,5,6.263234,,59516,102303
2020D,National,2/24/2020,Tulsi Gabbard,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,0,.3074228,,59516,102303
2020D,National,2/24/2020,Tom Steyer,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,1,.4717889,,59516,102303
2020D,National,2/24/2020,Amy Klobuchar,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,1,1.2091,,59516,102303
2020D,National,2/24/2020,Elizabeth Warren,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,13,17.18211,,59516,102303
2020D,National,2/24/2020,Bernard Sanders,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,17,17.74833,,59516,102303
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,26,22.62959,,59516,102303
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,4.5,5.990447,10.50058,59541,102544
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,2.8,3.803493,3.906173,59541,102544
2020D,New Hampshire,2/11/2020,Andrew Yang,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,5.2,6.132978,7.607053,59541,102544
2020D,New Hampshire,2/11/2020,Tom Steyer,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,0,.9781429,2.545497,59541,102544
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,.5,1.494937,4.311823,59541,102544
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,17.2,15.93652,10.81852,59541,102544
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,28.5,26.17852,33.499,59541,102544
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,21.2,19.12317,13.55157,59541,102544
2020D,Pennsylvania,2/24/2020,Pete Buttigieg,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,8,7.562191,13.50498,59897,103946
2020D,National,2/24/2020,Pete Buttigieg,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,5,4.957736,,59891,103906
2020D,Pennsylvania,2/24/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0754102,0,.0819151,.4388127,59897,103946
2020D,National,2/24/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.8438215,,59891,103906
2020D,Pennsylvania,2/24/2020,Tom Steyer,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0754102,0,.0993026,1.665688,59897,103946
2020D,National,2/24/2020,Tom Steyer,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.3863048,,59891,103906
2020D,Pennsylvania,2/24/2020,Amy Klobuchar,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,1,1.039487,4.734974,59897,103946
2020D,National,2/24/2020,Amy Klobuchar,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,1.052221,,59891,103906
2020D,Pennsylvania,2/24/2020,Elizabeth Warren,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,9,9.93556,4.737486,59897,103946
2020D,National,2/24/2020,Elizabeth Warren,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,21,21.63039,,59891,103906
2020D,Pennsylvania,2/24/2020,Bernard Sanders,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,6,7.04892,16.49504,59897,103946
2020D,National,2/24/2020,Bernard Sanders,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,19,15.73103,,59891,103906
2020D,Pennsylvania,2/24/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0362179,17,18.77095,9.477626,59897,103946
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,33,28.44584,,59891,103906
2020D,National,2/24/2020,Pete Buttigieg,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,3,4.083457,,59821,103797
2020D,National,2/24/2020,Tulsi Gabbard,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,0,.3074228,,59821,103797
2020D,National,2/24/2020,Tom Steyer,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,1,.4717889,,59821,103797
2020D,National,2/24/2020,Amy Klobuchar,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,2,2.2334,,59821,103797
2020D,National,2/24/2020,Elizabeth Warren,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,22,27.18246,,59821,103797
2020D,National,2/24/2020,Bernard Sanders,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,12,12.6406,,59821,103797
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,33,29.29841,,59821,103797
2020D,National,2/24/2020,Pete Buttigieg,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,4,5.175364,,59500,102269
2020D,National,2/24/2020,Tulsi Gabbard,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,0,.3074228,,59500,102269
2020D,National,2/24/2020,Tom Steyer,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,1,.4717889,,59500,102269
2020D,National,2/24/2020,Amy Klobuchar,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,1,1.2091,,59500,102269
2020D,National,2/24/2020,Elizabeth Warren,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,14,18.3138,,59500,102269
2020D,National,2/24/2020,Bernard Sanders,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,15,15.70771,,59500,102269
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,33,29.29841,,59500,102269
2020D,Texas,2/24/2020,Pete Buttigieg,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,6,5.229961,11.10625,59524,102345
2020D,Massachusetts,2/24/2020,Pete Buttigieg,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.1496936,5,5.149742,10.86611,59503,102277
2020D,Texas,2/24/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,4,3.181657,3.51561,59524,102345
2020D,Massachusetts,2/24/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Suffolk University,500,lv,.8763052,.3655223,1.8,1.735612,2.001345,59503,102277
2020D,Massachusetts,2/24/2020,Tom Steyer,9/3/2019,9/5/2019,Suffolk University,500,lv,.9528777,.1615952,0,.197071,2.049243,59503,102277
2020D,Massachusetts,2/24/2020,Amy Klobuchar,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.1496936,0,.628895,4.674156,59503,102277
2020D,Texas,2/24/2020,Elizabeth Warren,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,15,14.67048,10.45039,59524,102345
2020D,Massachusetts,2/24/2020,Elizabeth Warren,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.1496936,23.6,25.68138,20.12686,59503,102277
2020D,Texas,2/24/2020,Bernard Sanders,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,12,12.19996,22.99238,59524,102345
