state,pollster,median_date,age,spread,n,pop,loess_weight,weight,candidate,pct
Arizona,Zogby Interactive/JZ Analytics,2019-05-27,278,7,197,LV,16.75450318428941,1.1171883812296015e-38,steyer,0
Arizona,Zogby Interactive/JZ Analytics,2019-05-27,278,7,197,LV,16.75450318428941,1.1171883812296015e-38,warren,0.098
Arizona,Zogby Interactive/JZ Analytics,2019-05-27,278,7,197,LV,16.75450318428941,1.1171883812296015e-38,yang,0.004
Arizona,Bendixen & Amandi International,2019-09-11,171,4,250,RV,9.372355419839149,2.5984542439223145e-26,biden,0.29
Arizona,Bendixen & Amandi International,2019-09-11,171,4,250,RV,9.372355419839149,2.5984542439223145e-26,bloomberg,0
Arizona,Bendixen & Amandi International,2019-09-11,171,4,250,RV,9.372355419839149,2.5984542439223145e-26,buttigieg,0.05
Arizona,Bendixen & Amandi International,2019-09-11,171,4,250,RV,9.372355419839149,2.5984542439223145e-26,klobuchar,0.01
Arizona,Bendixen & Amandi International,2019-09-11,171,4,250,RV,9.372355419839149,2.5984542439223145e-26,sanders,0.18
Arizona,Bendixen & Amandi International,2019-09-11,171,4,250,RV,9.372355419839149,2.5984542439223145e-26,steyer,0
Arizona,Bendixen & Amandi International,2019-09-11,171,4,250,RV,9.372355419839149,2.5984542439223145e-26,warren,0.24
Arizona,Bendixen & Amandi International,2019-09-11,171,4,250,RV,9.372355419839149,2.5984542439223145e-26,yang,0.02
Arizona,Change Research,2019-09-28,154,2,396,LV,22.30456721286719,8.419536049637607e-24,biden,0.15
Arizona,Change Research,2019-09-28,154,2,396,LV,22.30456721286719,8.419536049637607e-24,bloomberg,0
Arizona,Change Research,2019-09-28,154,2,396,LV,22.30456721286719,8.419536049637607e-24,buttigieg,0.13
Arizona,Change Research,2019-09-28,154,2,396,LV,22.30456721286719,8.419536049637607e-24,klobuchar,0.01
Arizona,Change Research,2019-09-28,154,2,396,LV,22.30456721286719,8.419536049637607e-24,sanders,0.19
Arizona,Change Research,2019-09-28,154,2,396,LV,22.30456721286719,8.419536049637607e-24,steyer,0
Arizona,Change Research,2019-09-28,154,2,396,LV,22.30456721286719,8.419536049637607e-24,warren,0.35
Arizona,Change Research,2019-09-28,154,2,396,LV,22.30456721286719,8.419536049637607e-24,yang,0.08
Arizona,Siena College/New York Times Upshot,2019-10-19,133,11,209,RV,4.224682367313849,8.044588462636676e-22,biden,0.24
Arizona,Siena College/New York Times Upshot,2019-10-19,133,11,209,RV,4.224682367313849,8.044588462636676e-22,bloomberg,0
Arizona,Siena College/New York Times Upshot,2019-10-19,133,11,209,RV,4.224682367313849,8.044588462636676e-22,buttigieg,0.05
Arizona,Siena College/New York Times Upshot,2019-10-19,133,11,209,RV,4.224682367313849,8.044588462636676e-22,klobuchar,0.01
Arizona,Siena College/New York Times Upshot,2019-10-19,133,11,209,RV,4.224682367313849,8.044588462636676e-22,sanders,0.16
Arizona,Siena College/New York Times Upshot,2019-10-19,133,11,209,RV,4.224682367313849,8.044588462636676e-22,steyer,0
Arizona,Siena College/New York Times Upshot,2019-10-19,133,11,209,RV,4.224682367313849,8.044588462636676e-22,warren,0.15
Arizona,Siena College/New York Times Upshot,2019-10-19,133,11,209,RV,4.224682367313849,8.044588462636676e-22,yang,0.01
Arizona,Emerson College,2019-10-27,125,4,339,LV,30.341351848197178,6.506911512105713e-20,biden,0.27899999999999997
Arizona,Emerson College,2019-10-27,125,4,339,LV,30.341351848197178,6.506911512105713e-20,bloomberg,0
Arizona,Emerson College,2019-10-27,125,4,339,LV,30.341351848197178,6.506911512105713e-20,buttigieg,0.11900000000000001
Arizona,Emerson College,2019-10-27,125,4,339,LV,30.341351848197178,6.506911512105713e-20,klobuchar,0.018000000000000002
Arizona,Emerson College,2019-10-27,125,4,339,LV,30.341351848197178,6.506911512105713e-20,sanders,0.209
Arizona,Emerson College,2019-10-27,125,4,339,LV,30.341351848197178,6.506911512105713e-20,steyer,0.001
Arizona,Emerson College,2019-10-27,125,4,339,LV,30.341351848197178,6.506911512105713e-20,warren,0.213
Arizona,Emerson College,2019-10-27,125,4,339,LV,30.341351848197178,6.506911512105713e-20,yang,0.051
Arizona,OH Predictive Insights/MBQF,2019-11-04,117,9,260,LV,15.177292952959649,3.7820053332482707e-19,biden,0.29
Arizona,OH Predictive Insights/MBQF,2019-11-04,117,9,260,LV,15.177292952959649,3.7820053332482707e-19,bloomberg,0
Arizona,OH Predictive Insights/MBQF,2019-11-04,117,9,260,LV,15.177292952959649,3.7820053332482707e-19,buttigieg,0.09
Arizona,OH Predictive Insights/MBQF,2019-11-04,117,9,260,LV,15.177292952959649,3.7820053332482707e-19,klobuchar,0.02
Arizona,OH Predictive Insights/MBQF,2019-11-04,117,9,260,LV,15.177292952959649,3.7820053332482707e-19,sanders,0.16
Arizona,OH Predictive Insights/MBQF,2019-11-04,117,9,260,LV,15.177292952959649,3.7820053332482707e-19,steyer,0.01
Arizona,OH Predictive Insights/MBQF,2019-11-04,117,9,260,LV,15.177292952959649,3.7820053332482707e-19,warren,0.18
Arizona,OH Predictive Insights/MBQF,2019-11-04,117,9,260,LV,15.177292952959649,3.7820053332482707e-19,yang,0.04
California,Change Research,2019-02-11,383,3,948,LV,32.03623398418386,7.641376480690609e-50,biden,0.26
California,Change Research,2019-02-11,383,3,948,LV,32.03623398418386,7.641376480690609e-50,bloomberg,0
California,Change Research,2019-02-11,383,3,948,LV,32.03623398418386,7.641376480690609e-50,buttigieg,0.01
California,Change Research,2019-02-11,383,3,948,LV,32.03623398418386,7.641376480690609e-50,klobuchar,0.01
California,Change Research,2019-02-11,383,3,948,LV,32.03623398418386,7.641376480690609e-50,sanders,0.2
California,Change Research,2019-02-11,383,3,948,LV,32.03623398418386,7.641376480690609e-50,steyer,0
California,Change Research,2019-02-11,383,3,948,LV,32.03623398418386,7.641376480690609e-50,warren,0.07
California,Change Research,2019-02-11,383,3,948,LV,32.03623398418386,7.641376480690609e-50,yang,0
California,Quinnipiac University,2019-04-06,329,6,482,RV,7.809271270615201,1.162708098938159e-44,biden,0.26
California,Quinnipiac University,2019-04-06,329,6,482,RV,7.809271270615201,1.162708098938159e-44,bloomberg,0
California,Quinnipiac University,2019-04-06,329,6,482,RV,7.809271270615201,1.162708098938159e-44,buttigieg,0.07
California,Quinnipiac University,2019-04-06,329,6,482,RV,7.809271270615201,1.162708098938159e-44,klobuchar,0.02
California,Quinnipiac University,2019-04-06,329,6,482,RV,7.809271270615201,1.162708098938159e-44,sanders,0.18
California,Quinnipiac University,2019-04-06,329,6,482,RV,7.809271270615201,1.162708098938159e-44,steyer,0
California,Quinnipiac University,2019-04-06,329,6,482,RV,7.809271270615201,1.162708098938159e-44,warren,0.07
California,Quinnipiac University,2019-04-06,329,6,482,RV,7.809271270615201,1.162708098938159e-44,yang,0.01
California,Change Research,2019-04-08,327,4,2003,LV,47.30480313942786,1.1638649888191034e-43,biden,0.21
California,Change Research,2019-04-08,327,4,2003,LV,47.30480313942786,1.1638649888191034e-43,bloomberg,0
California,Change Research,2019-04-08,327,4,2003,LV,47.30480313942786,1.1638649888191034e-43,buttigieg,0.09
California,Change Research,2019-04-08,327,4,2003,LV,47.30480313942786,1.1638649888191034e-43,klobuchar,0.01
California,Change Research,2019-04-08,327,4,2003,LV,47.30480313942786,1.1638649888191034e-43,sanders,0.22
California,Change Research,2019-04-08,327,4,2003,LV,47.30480313942786,1.1638649888191034e-43,steyer,0
California,Change Research,2019-04-08,327,4,2003,LV,47.30480313942786,1.1638649888191034e-43,warren,0.08
California,Change Research,2019-04-08,327,4,2003,LV,47.30480313942786,1.1638649888191034e-43,yang,0.01
California,Capitol Weekly,2019-04-23,312,16,1041,LV,15.18094002590169,1.6480649255701718e-42,biden,0.204
California,Capitol Weekly,2019-04-23,312,16,1041,LV,15.18094002590169,1.6480649255701718e-42,bloomberg,0
California,Capitol Weekly,2019-04-23,312,16,1041,LV,15.18094002590169,1.6480649255701718e-42,buttigieg,0.187
California,Capitol Weekly,2019-04-23,312,16,1041,LV,15.18094002590169,1.6480649255701718e-42,klobuchar,0.026000000000000002
California,Capitol Weekly,2019-04-23,312,16,1041,LV,15.18094002590169,1.6480649255701718e-42,sanders,0.198
California,Capitol Weekly,2019-04-23,312,16,1041,LV,15.18094002590169,1.6480649255701718e-42,steyer,0
California,Capitol Weekly,2019-04-23,312,16,1041,LV,15.18094002590169,1.6480649255701718e-42,warren,0.1
California,Capitol Weekly,2019-04-23,312,16,1041,LV,15.18094002590169,1.6480649255701718e-42,yang,0
California,Capitol Weekly,2019-05-17,288,31,951,LV,10.31207659782327,5.175734475297296e-40,biden,0.294
California,Capitol Weekly,2019-05-17,288,31,951,LV,10.31207659782327,5.175734475297296e-40,bloomberg,0
California,Capitol Weekly,2019-05-17,288,31,951,LV,10.31207659782327,5.175734475297296e-40,buttigieg,0.09300000000000001
California,Capitol Weekly,2019-05-17,288,31,951,LV,10.31207659782327,5.175734475297296e-40,klobuchar,0.009000000000000001
California,Capitol Weekly,2019-05-17,288,31,951,LV,10.31207659782327,5.175734475297296e-40,sanders,0.22399999999999998
California,Capitol Weekly,2019-05-17,288,31,951,LV,10.31207659782327,5.175734475297296e-40,steyer,0
California,Capitol Weekly,2019-05-17,288,31,951,LV,10.31207659782327,5.175734475297296e-40,warren,0.107
California,Capitol Weekly,2019-05-17,288,31,951,LV,10.31207659782327,5.175734475297296e-40,yang,0.001
California,Change Research,2019-05-27,278,4,1649,LV,45.05989403476994,3.004588648279698e-38,biden,0.3
California,Change Research,2019-05-27,278,4,1649,LV,45.05989403476994,3.004588648279698e-38,bloomberg,0
California,Change Research,2019-05-27,278,4,1649,LV,45.05989403476994,3.004588648279698e-38,buttigieg,0.12
California,Change Research,2019-05-27,278,4,1649,LV,45.05989403476994,3.004588648279698e-38,klobuchar,0
California,Change Research,2019-05-27,278,4,1649,LV,45.05989403476994,3.004588648279698e-38,sanders,0.23
California,Change Research,2019-05-27,278,4,1649,LV,45.05989403476994,3.004588648279698e-38,steyer,0
California,Change Research,2019-05-27,278,4,1649,LV,45.05989403476994,3.004588648279698e-38,warren,0.12
California,Change Research,2019-05-27,278,4,1649,LV,45.05989403476994,3.004588648279698e-38,yang,0.01
California,"University of California, Berkeley",2019-06-08,266,7,2131,LV,30.385113312388736,4.628487235482808e-37,biden,0.22399999999999998
California,"University of California, Berkeley",2019-06-08,266,7,2131,LV,30.385113312388736,4.628487235482808e-37,bloomberg,0
California,"University of California, Berkeley",2019-06-08,266,7,2131,LV,30.385113312388736,4.628487235482808e-37,buttigieg,0.1
California,"University of California, Berkeley",2019-06-08,266,7,2131,LV,30.385113312388736,4.628487235482808e-37,klobuchar,0.006
California,"University of California, Berkeley",2019-06-08,266,7,2131,LV,30.385113312388736,4.628487235482808e-37,sanders,0.16899999999999998
California,"University of California, Berkeley",2019-06-08,266,7,2131,LV,30.385113312388736,4.628487235482808e-37,steyer,0
California,"University of California, Berkeley",2019-06-08,266,7,2131,LV,30.385113312388736,4.628487235482808e-37,warren,0.18
California,"University of California, Berkeley",2019-06-08,266,7,2131,LV,30.385113312388736,4.628487235482808e-37,yang,0.009000000000000001
California,Capitol Weekly,2019-06-16,258,30,703,LV,9.731052499074016,1.2122607660601054e-36,biden,0.231
California,Capitol Weekly,2019-06-16,258,30,703,LV,9.731052499074016,1.2122607660601054e-36,bloomberg,0
California,Capitol Weekly,2019-06-16,258,30,703,LV,9.731052499074016,1.2122607660601054e-36,buttigieg,0.078
California,Capitol Weekly,2019-06-16,258,30,703,LV,9.731052499074016,1.2122607660601054e-36,klobuchar,0.01
California,Capitol Weekly,2019-06-16,258,30,703,LV,9.731052499074016,1.2122607660601054e-36,sanders,0.187
California,Capitol Weekly,2019-06-16,258,30,703,LV,9.731052499074016,1.2122607660601054e-36,steyer,0
California,Capitol Weekly,2019-06-16,258,30,703,LV,9.731052499074016,1.2122607660601054e-36,warren,0.23399999999999999
California,Capitol Weekly,2019-06-16,258,30,703,LV,9.731052499074016,1.2122607660601054e-36,yang,0.024
California,Change Research,2019-07-11,233,3,1609,LV,36.566078196539465,3.533378509862514e-33,biden,0.17
California,Change Research,2019-07-11,233,3,1609,LV,36.566078196539465,3.533378509862514e-33,bloomberg,0
California,Change Research,2019-07-11,233,3,1609,LV,36.566078196539465,3.533378509862514e-33,buttigieg,0.08
California,Change Research,2019-07-11,233,3,1609,LV,36.566078196539465,3.533378509862514e-33,klobuchar,0.01
California,Change Research,2019-07-11,233,3,1609,LV,36.566078196539465,3.533378509862514e-33,sanders,0.2
California,Change Research,2019-07-11,233,3,1609,LV,36.566078196539465,3.533378509862514e-33,steyer,0
California,Change Research,2019-07-11,233,3,1609,LV,36.566078196539465,3.533378509862514e-33,warren,0.22
California,Change Research,2019-07-11,233,3,1609,LV,36.566078196539465,3.533378509862514e-33,yang,0.02
California,Quinnipiac University,2019-07-13,231,6,519,RV,7.955007420170616,1.3168375092409944e-33,biden,0.21
California,Quinnipiac University,2019-07-13,231,6,519,RV,7.955007420170616,1.3168375092409944e-33,bloomberg,0
California,Quinnipiac University,2019-07-13,231,6,519,RV,7.955007420170616,1.3168375092409944e-33,buttigieg,0.03
California,Quinnipiac University,2019-07-13,231,6,519,RV,7.955007420170616,1.3168375092409944e-33,klobuchar,0
California,Quinnipiac University,2019-07-13,231,6,519,RV,7.955007420170616,1.3168375092409944e-33,sanders,0.18
California,Quinnipiac University,2019-07-13,231,6,519,RV,7.955007420170616,1.3168375092409944e-33,steyer,0
California,Quinnipiac University,2019-07-13,231,6,519,RV,7.955007420170616,1.3168375092409944e-33,warren,0.16
California,Quinnipiac University,2019-07-13,231,6,519,RV,7.955007420170616,1.3168375092409944e-33,yang,0.02
California,YouGov,2019-07-14,230,10,1404,LV,21.641969639565612,4.690616942627134e-33,biden,0.24
California,YouGov,2019-07-14,230,10,1404,LV,21.641969639565612,4.690616942627134e-33,bloomberg,0
California,YouGov,2019-07-14,230,10,1404,LV,21.641969639565612,4.690616942627134e-33,buttigieg,0.06
California,YouGov,2019-07-14,230,10,1404,LV,21.641969639565612,4.690616942627134e-33,klobuchar,0.01
California,YouGov,2019-07-14,230,10,1404,LV,21.641969639565612,4.690616942627134e-33,sanders,0.16
California,YouGov,2019-07-14,230,10,1404,LV,21.641969639565612,4.690616942627134e-33,steyer,0.01
California,YouGov,2019-07-14,230,10,1404,LV,21.641969639565612,4.690616942627134e-33,warren,0.19
California,YouGov,2019-07-14,230,10,1404,LV,21.641969639565612,4.690616942627134e-33,yang,0.01
California,Capitol Weekly,2019-07-17,227,31,739,LV,9.681933840412537,4.7166441248815835e-33,biden,0.207
California,Capitol Weekly,2019-07-17,227,31,739,LV,9.681933840412537,4.7166441248815835e-33,bloomberg,0
California,Capitol Weekly,2019-07-17,227,31,739,LV,9.681933840412537,4.7166441248815835e-33,buttigieg,0.08
California,Capitol Weekly,2019-07-17,227,31,739,LV,9.681933840412537,4.7166441248815835e-33,klobuchar,0.009000000000000001
California,Capitol Weekly,2019-07-17,227,31,739,LV,9.681933840412537,4.7166441248815835e-33,sanders,0.149
California,Capitol Weekly,2019-07-17,227,31,739,LV,9.681933840412537,4.7166441248815835e-33,steyer,0.001
California,Capitol Weekly,2019-07-17,227,31,739,LV,9.681933840412537,4.7166441248815835e-33,warren,0.242
California,Capitol Weekly,2019-07-17,227,31,739,LV,9.681933840412537,4.7166441248815835e-33,yang,0.016
California,SurveyUSA,2019-08-03,210,5,528,LV,27.67565150461811,1.3835257731767772e-30,biden,0.25
California,SurveyUSA,2019-08-03,210,5,528,LV,27.67565150461811,1.3835257731767772e-30,bloomberg,0
California,SurveyUSA,2019-08-03,210,5,528,LV,27.67565150461811,1.3835257731767772e-30,buttigieg,0.06
California,SurveyUSA,2019-08-03,210,5,528,LV,27.67565150461811,1.3835257731767772e-30,klobuchar,0
California,SurveyUSA,2019-08-03,210,5,528,LV,27.67565150461811,1.3835257731767772e-30,sanders,0.18
California,SurveyUSA,2019-08-03,210,5,528,LV,27.67565150461811,1.3835257731767772e-30,steyer,0
California,SurveyUSA,2019-08-03,210,5,528,LV,27.67565150461811,1.3835257731767772e-30,warren,0.21
California,SurveyUSA,2019-08-03,210,5,528,LV,27.67565150461811,1.3835257731767772e-30,yang,0.01
California,Capitol Weekly,2019-08-17,196,31,728,LV,9.645702120716784,2.312348271992412e-29,biden,0.265
California,Capitol Weekly,2019-08-17,196,31,728,LV,9.645702120716784,2.312348271992412e-29,bloomberg,0
California,Capitol Weekly,2019-08-17,196,31,728,LV,9.645702120716784,2.312348271992412e-29,buttigieg,0.087
California,Capitol Weekly,2019-08-17,196,31,728,LV,9.645702120716784,2.312348271992412e-29,klobuchar,0.011000000000000001
California,Capitol Weekly,2019-08-17,196,31,728,LV,9.645702120716784,2.312348271992412e-29,sanders,0.136
California,Capitol Weekly,2019-08-17,196,31,728,LV,9.645702120716784,2.312348271992412e-29,steyer,0.008
California,Capitol Weekly,2019-08-17,196,31,728,LV,9.645702120716784,2.312348271992412e-29,warren,0.23199999999999998
California,Capitol Weekly,2019-08-17,196,31,728,LV,9.645702120716784,2.312348271992412e-29,yang,0.028999999999999998
California,Capitol Weekly,2019-09-07,175,13,599,LV,14.916274364550723,1.3203919343468635e-26,biden,0.18
California,Capitol Weekly,2019-09-07,175,13,599,LV,14.916274364550723,1.3203919343468635e-26,bloomberg,0
California,Capitol Weekly,2019-09-07,175,13,599,LV,14.916274364550723,1.3203919343468635e-26,buttigieg,0.07
California,Capitol Weekly,2019-09-07,175,13,599,LV,14.916274364550723,1.3203919343468635e-26,klobuchar,0.01
California,Capitol Weekly,2019-09-07,175,13,599,LV,14.916274364550723,1.3203919343468635e-26,sanders,0.21
California,Capitol Weekly,2019-09-07,175,13,599,LV,14.916274364550723,1.3203919343468635e-26,steyer,0
California,Capitol Weekly,2019-09-07,175,13,599,LV,14.916274364550723,1.3203919343468635e-26,warren,0.29
California,Capitol Weekly,2019-09-07,175,13,599,LV,14.916274364550723,1.3203919343468635e-26,yang,0.04
California,Change Research,2019-09-14,168,4,3325,LV,53.694884753276995,3.5171386440653544e-25,biden,0.18
California,Change Research,2019-09-14,168,4,3325,LV,53.694884753276995,3.5171386440653544e-25,bloomberg,0
California,Change Research,2019-09-14,168,4,3325,LV,53.694884753276995,3.5171386440653544e-25,buttigieg,0.1
California,Change Research,2019-09-14,168,4,3325,LV,53.694884753276995,3.5171386440653544e-25,klobuchar,0.01
California,Change Research,2019-09-14,168,4,3325,LV,53.694884753276995,3.5171386440653544e-25,sanders,0.23
California,Change Research,2019-09-14,168,4,3325,LV,53.694884753276995,3.5171386440653544e-25,steyer,0
California,Change Research,2019-09-14,168,4,3325,LV,53.694884753276995,3.5171386440653544e-25,warren,0.25
California,Change Research,2019-09-14,168,4,3325,LV,53.694884753276995,3.5171386440653544e-25,yang,0.03
California,Emerson College,2019-09-15,167,4,424,LV,32.08680436096278,2.8011858691699184e-25,biden,0.258
California,Emerson College,2019-09-15,167,4,424,LV,32.08680436096278,2.8011858691699184e-25,bloomberg,0
California,Emerson College,2019-09-15,167,4,424,LV,32.08680436096278,2.8011858691699184e-25,buttigieg,0.043
California,Emerson College,2019-09-15,167,4,424,LV,32.08680436096278,2.8011858691699184e-25,klobuchar,0.003
California,Emerson College,2019-09-15,167,4,424,LV,32.08680436096278,2.8011858691699184e-25,sanders,0.255
California,Emerson College,2019-09-15,167,4,424,LV,32.08680436096278,2.8011858691699184e-25,steyer,0.006
California,Emerson College,2019-09-15,167,4,424,LV,32.08680436096278,2.8011858691699184e-25,warren,0.204
California,Emerson College,2019-09-15,167,4,424,LV,32.08680436096278,2.8011858691699184e-25,yang,0.067
California,SurveyUSA,2019-09-15,167,3,547,LV,27.921336600679297,2.437539514820443e-25,biden,0.27
California,SurveyUSA,2019-09-15,167,3,547,LV,27.921336600679297,2.437539514820443e-25,bloomberg,0
California,SurveyUSA,2019-09-15,167,3,547,LV,27.921336600679297,2.437539514820443e-25,buttigieg,0.03
California,SurveyUSA,2019-09-15,167,3,547,LV,27.921336600679297,2.437539514820443e-25,klobuchar,0.01
California,SurveyUSA,2019-09-15,167,3,547,LV,27.921336600679297,2.437539514820443e-25,sanders,0.18
California,SurveyUSA,2019-09-15,167,3,547,LV,27.921336600679297,2.437539514820443e-25,steyer,0
California,SurveyUSA,2019-09-15,167,3,547,LV,27.921336600679297,2.437539514820443e-25,warren,0.16
California,SurveyUSA,2019-09-15,167,3,547,LV,27.921336600679297,2.437539514820443e-25,yang,0.07
California,"University of California, Berkeley",2019-09-16,166,6,2272,LV,34.52010325565812,4.017870507536016e-25,biden,0.196
California,"University of California, Berkeley",2019-09-16,166,6,2272,LV,34.52010325565812,4.017870507536016e-25,bloomberg,0
California,"University of California, Berkeley",2019-09-16,166,6,2272,LV,34.52010325565812,4.017870507536016e-25,buttigieg,0.061
California,"University of California, Berkeley",2019-09-16,166,6,2272,LV,34.52010325565812,4.017870507536016e-25,klobuchar,0.016
California,"University of California, Berkeley",2019-09-16,166,6,2272,LV,34.52010325565812,4.017870507536016e-25,sanders,0.18899999999999997
California,"University of California, Berkeley",2019-09-16,166,6,2272,LV,34.52010325565812,4.017870507536016e-25,steyer,0.001
California,"University of California, Berkeley",2019-09-16,166,6,2272,LV,34.52010325565812,4.017870507536016e-25,warren,0.28600000000000003
California,"University of California, Berkeley",2019-09-16,166,6,2272,LV,34.52010325565812,4.017870507536016e-25,yang,0.018000000000000002
California,Public Policy Institute of California,2019-09-21,161,10,692,LV,18.133495552406533,8.937750357917906e-25,biden,0.22
California,Public Policy Institute of California,2019-09-21,161,10,692,LV,18.133495552406533,8.937750357917906e-25,bloomberg,0
California,Public Policy Institute of California,2019-09-21,161,10,692,LV,18.133495552406533,8.937750357917906e-25,buttigieg,0.06
California,Public Policy Institute of California,2019-09-21,161,10,692,LV,18.133495552406533,8.937750357917906e-25,klobuchar,0.01
California,Public Policy Institute of California,2019-09-21,161,10,692,LV,18.133495552406533,8.937750357917906e-25,sanders,0.21
California,Public Policy Institute of California,2019-09-21,161,10,692,LV,18.133495552406533,8.937750357917906e-25,steyer,0.01
California,Public Policy Institute of California,2019-09-21,161,10,692,LV,18.133495552406533,8.937750357917906e-25,warren,0.23
California,Public Policy Institute of California,2019-09-21,161,10,692,LV,18.133495552406533,8.937750357917906e-25,yang,0.03
California,Capitol Weekly,2019-10-08,144,14,590,LV,14.22729641773817,1.0167401825520994e-22,biden,0.21
California,Capitol Weekly,2019-10-08,144,14,590,LV,14.22729641773817,1.0167401825520994e-22,bloomberg,0
California,Capitol Weekly,2019-10-08,144,14,590,LV,14.22729641773817,1.0167401825520994e-22,buttigieg,0.06
California,Capitol Weekly,2019-10-08,144,14,590,LV,14.22729641773817,1.0167401825520994e-22,klobuchar,0.01
California,Capitol Weekly,2019-10-08,144,14,590,LV,14.22729641773817,1.0167401825520994e-22,sanders,0.15
California,Capitol Weekly,2019-10-08,144,14,590,LV,14.22729641773817,1.0167401825520994e-22,steyer,0.01
California,Capitol Weekly,2019-10-08,144,14,590,LV,14.22729641773817,1.0167401825520994e-22,warren,0.35
California,Capitol Weekly,2019-10-08,144,14,590,LV,14.22729641773817,1.0167401825520994e-22,yang,0.03
California,SurveyUSA,2019-10-16,136,2,553,LV,24.246624524152686,1.8762563603956856e-21,biden,0.33
California,SurveyUSA,2019-10-16,136,2,553,LV,24.246624524152686,1.8762563603956856e-21,bloomberg,0
California,SurveyUSA,2019-10-16,136,2,553,LV,24.246624524152686,1.8762563603956856e-21,buttigieg,0.04
California,SurveyUSA,2019-10-16,136,2,553,LV,24.246624524152686,1.8762563603956856e-21,klobuchar,0.01
California,SurveyUSA,2019-10-16,136,2,553,LV,24.246624524152686,1.8762563603956856e-21,sanders,0.17
California,SurveyUSA,2019-10-16,136,2,553,LV,24.246624524152686,1.8762563603956856e-21,steyer,0.01
California,SurveyUSA,2019-10-16,136,2,553,LV,24.246624524152686,1.8762563603956856e-21,warren,0.18
California,SurveyUSA,2019-10-16,136,2,553,LV,24.246624524152686,1.8762563603956856e-21,yang,0.04
California,Change Research,2019-10-17,135,4,1631,LV,44.93642231676735,4.692476656613754e-21,biden,0.19
California,Change Research,2019-10-17,135,4,1631,LV,44.93642231676735,4.692476656613754e-21,bloomberg,0
California,Change Research,2019-10-17,135,4,1631,LV,44.93642231676735,4.692476656613754e-21,buttigieg,0.09
California,Change Research,2019-10-17,135,4,1631,LV,44.93642231676735,4.692476656613754e-21,klobuchar,0.02
California,Change Research,2019-10-17,135,4,1631,LV,44.93642231676735,4.692476656613754e-21,sanders,0.24
California,Change Research,2019-10-17,135,4,1631,LV,44.93642231676735,4.692476656613754e-21,steyer,0.01
California,Change Research,2019-10-17,135,4,1631,LV,44.93642231676735,4.692476656613754e-21,warren,0.28
California,Change Research,2019-10-17,135,4,1631,LV,44.93642231676735,4.692476656613754e-21,yang,0.03
California,Capitol Weekly,2019-11-07,114,12,695,LV,16.236641479360234,1.02373685306243e-18,biden,0.18
California,Capitol Weekly,2019-11-07,114,12,695,LV,16.236641479360234,1.02373685306243e-18,bloomberg,0
California,Capitol Weekly,2019-11-07,114,12,695,LV,16.236641479360234,1.02373685306243e-18,buttigieg,0.14
